input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.1, 8, 19.8403, 41, 0.016, 0.0250508, 0.035, 0, 3267, 6911, 161695, 43989, 605040, 
0.2, 8, 21.6091, 55, 0.0375, 0.0500317, 0.063, 0, 6261, 10686, 234033, 100509, 1288102, 
0.30000000000000004, 8, 23.6692, 69, 0.059, 0.0750403, 0.09275, 0, 9521, 14203, 303483, 161777, 1970347, 
0.4, 8, 26.15, 87, 0.08325, 0.100053, 0.11825, 0, 12892, 15753, 357748, 228047, 2664929, 
0.5, 8, 29.1978, 101, 0.10625, 0.125026, 0.144, 0, 16005, 15967, 397866, 300024, 3368523, 
0.6, 8, 33.4976, 117, 0.128, 0.15003, 0.171, 0, 19037, 15972, 416932, 379886, 4087096, 
0.7000000000000001, 8, 39.9947, 154, 0.1525, 0.174977, 0.19725, 0, 22393, 16015, 425923, 464515, 4809807, 
0.8, 8, 51.448, 205, 0.17775, 0.199965, 0.22625, 0, 25748, 16022, 431968, 555500, 5532965, 
0.9, 8, 80.2355, 290, 0.201, 0.225003, 0.24925, 0, 28705, 16057, 440282, 656170, 6256830, 
0.81, 8, 53.1592, 207, 0.17825, 0.202489, 0.22825, 0, 25852, 16013, 432475, 566401, 5604882, 
0.8200000000000001, 8, 54.999, 202, 0.18125, 0.204988, 0.22975, 0, 26248, 16020, 433212, 575949, 5677253, 
0.8300000000000001, 8, 57.0695, 197, 0.17425, 0.207498, 0.2315, 0, 26617, 16038, 434002, 585004, 5750043, 
0.8400000000000001, 8, 59.2142, 231, 0.18875, 0.209997, 0.2325, 0, 27188, 16041, 434674, 593967, 5823003, 
0.8500000000000001, 8, 61.7576, 249, 0.1875, 0.212496, 0.2375, 0, 27247, 16031, 435649, 605663, 5893322, 
0.8600000000000001, 8, 64.5576, 219, 0.18975, 0.215017, 0.2365, 0, 27786, 16045, 436163, 614263, 5967520, 
0.8700000000000001, 8, 67.6766, 250, 0.1945, 0.217485, 0.24125, 0, 27782, 16036, 437343, 624438, 6039188, 
0.8800000000000001, 8, 71.3017, 255, 0.19575, 0.219998, 0.2445, 0, 27950, 16064, 438209, 636496, 6109929, 
0.89, 8, 75.464, 320, 0.20075, 0.222502, 0.2465, 0, 28522, 16066, 438831, 646893, 6183240, 
0.9, 8, 80.2176, 293, 0.201, 0.225003, 0.24925, 0, 28705, 16061, 440552, 657949, 6254777, 
0.91, 8, 85.7307, 336, 0.204, 0.227475, 0.249, 0, 29254, 16048, 441071, 669771, 6326281, 
0.92, 8, 92.6371, 446, 0.20725, 0.229989, 0.25, 0, 29361, 16050, 442596, 680099, 6400943, 
0.93, 8, 100.55, 423, 0.20775, 0.232494, 0.25, 0, 29921, 16056, 444262, 693933, 6472494, 
0.9400000000000001, 8, 111.153, 418, 0.20525, 0.234995, 0.25, 0, 30206, 16098, 446106, 706499, 6547070, 
0.9500000000000001, 8, 123.68, 510, 0.21275, 0.237476, 0.25, 0, 30777, 16124, 448207, 721870, 6621071, 
0.9600000000000001, 8, 141.078, 539, 0.21625, 0.239983, 0.25, 0, 30843, 16125, 451008, 738344, 6698197, 
0.9700000000000001, 8, 165.353, 1134, 0.21975, 0.242271, 0.25, 0, 31585, 16541, 454124, 757563, 6777082, 
0.9800000000000001, 8, 204.93, 1814, 0.20675, 0.244087, 0.25, 0, 31863, 18113, 458206, 776760, 6873036, 
0.99, 8, 254.363, 2873, 0.17925, 0.245675, 0.25, 0, 32446, 19985, 464216, 797909, 6977503, 
