input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.0, 11, 16.0739, 27, 0, 0.00250504, 0.00666667, 0, 0, 2429, 77140, 2521, 37311, 
0.1, 11, 20.3952, 46, 0.0143333, 0.0250394, 0.0386667, 0, 0, 10435, 256623, 68046, 858440, 
0.2, 11, 23.5583, 70, 0.0356667, 0.0500303, 0.067, 0, 0, 18521, 421432, 158498, 1786440, 
0.30000000000000004, 11, 28.0158, 96, 0.0586667, 0.0750622, 0.0936667, 0, 0, 20834, 546071, 265615, 2745974, 
0.4, 14, 36.1806, 131, 0.0743333, 0.10009, 0.123, 0, 0, 20972, 590786, 400044, 3760380, 
0.5, 17, 61.828, 202, 0.102, 0.12507, 0.149, 0, 0, 21014, 614639, 570120, 4758463, 
0.4100000000000001, 14, 37.3754, 131, 0.082, 0.102585, 0.123, 0, 0, 20977, 593379, 414707, 3862169, 
0.4200000000000001, 14, 38.7383, 130, 0.083, 0.105071, 0.126, 0, 0, 21011, 595163, 429253, 3964420, 
0.4300000000000001, 15, 40.2552, 163, 0.0853333, 0.107567, 0.13, 0, 0, 20991, 597405, 445638, 4065017, 
0.44000000000000006, 14, 41.9572, 162, 0.09, 0.110077, 0.133, 0, 0, 21006, 599677, 462459, 4165644, 
0.45000000000000007, 15, 43.9009, 172, 0.0903333, 0.112577, 0.137333, 0, 0, 21012, 601428, 477698, 4267852, 
0.4600000000000001, 16, 46.2253, 164, 0.0913333, 0.115085, 0.137333, 0, 0, 20986, 603009, 494888, 4368765, 
0.4700000000000001, 14, 48.9078, 162, 0.0906667, 0.117571, 0.145333, 0, 0, 20996, 605553, 512594, 4467174, 
0.4800000000000001, 16, 52.2353, 167, 0.097, 0.120075, 0.142667, 0, 0, 20977, 608154, 530860, 4565760, 
0.4900000000000001, 16, 56.369, 193, 0.100333, 0.12257, 0.147333, 0, 0, 20995, 611145, 550490, 4662315, 
0.5000000000000001, 16, 61.8118, 197, 0.102, 0.12507, 0.149, 0, 0, 21016, 614631, 570207, 4758382, 
0.5100000000000001, 15, 69.4977, 215, 0.105333, 0.127574, 0.149667, 0, 0, 21023, 618972, 592348, 4851418, 
0.5200000000000001, 17, 80.6713, 243, 0.106667, 0.13006, 0.158667, 0, 0, 21011, 625398, 620559, 4935505, 
0.53, 17, 99.4471, 308, 0.109, 0.13256, 0.157, 0, 0, 21069, 636135, 655140, 5009437, 
0.54, 20, 145.286, 3544, 0.0753333, 0.134447, 0.161, 0, 0, 26448, 650549, 700410, 5067092, 
0.55, -, -, -, -, -, -, -, -, -, -, -, -, 
