input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.1, 8, 17.6088, 39, 0.0143333, 0.0250394, 0.0386667, 0, 1262, 29331, 650639, 37260, 475052, 
0.2, 8, 19.493, 48, 0.0356667, 0.0500303, 0.067, 0, 2297, 59974, 1249733, 89411, 983476, 
0.30000000000000004, 8, 21.1, 67, 0.0586667, 0.0750622, 0.0936667, 0, 3631, 98539, 2084486, 129736, 1262102, 
0.4, 8, 23.0274, 75, 0.0743333, 0.10009, 0.123, 0, 4803, 139855, 3062872, 160346, 1404306, 
0.5, 8, 25.6219, 88, 0.102, 0.12507, 0.149, 0, 6023, 182770, 4145680, 184983, 1444780, 
0.6, 8, 29.3954, 113, 0.122333, 0.150085, 0.176, 0, 7171, 223993, 5322282, 201999, 1403353, 
0.7000000000000001, 8, 35.475, 154, 0.150667, 0.175026, 0.203, 0, 8500, 265007, 6574804, 214774, 1288926, 
0.8, 8, 47.3478, 209, 0.171667, 0.200017, 0.228333, 0, 9670, 304647, 7909190, 218443, 1110509, 
0.9, 8, 80.2824, 646, 0.197, 0.22505, 0.25, 0, 10805, 346728, 9425562, 203617, 788198, 
0.81, 8, 49.1892, 209, 0.174667, 0.202531, 0.230667, 0, 9742, 309493, 8049292, 218750, 1086633, 
0.8200000000000001, 8, 51.198, 224, 0.175333, 0.205036, 0.232333, 0, 9838, 313201, 8190790, 217443, 1063696, 
0.8300000000000001, 8, 53.4597, 247, 0.177, 0.207539, 0.236667, 0, 10048, 317312, 8334443, 216755, 1037696, 
0.8400000000000001, 8, 55.9449, 264, 0.182, 0.210049, 0.237333, 0, 10097, 321495, 8481381, 216480, 1008582, 
0.8500000000000001, 8, 58.7267, 337, 0.182, 0.212555, 0.24, 0, 10231, 325648, 8630388, 215425, 977866, 
0.8600000000000001, 8, 61.8498, 380, 0.185667, 0.215061, 0.244, 0, 10493, 330169, 8780588, 213620, 946773, 
0.8700000000000001, 8, 65.4995, 450, 0.188333, 0.217535, 0.245333, 0, 10463, 334282, 8934185, 212066, 912557, 
0.8800000000000001, 8, 69.6787, 500, 0.186, 0.220043, 0.246, 0, 10499, 338044, 9093889, 209366, 874809, 
0.89, 8, 74.5817, 612, 0.194, 0.22257, 0.25, 0, 10708, 342236, 9257598, 207937, 832726, 
0.9, 8, 80.4148, 751, 0.196, 0.225051, 0.25, 0, 10769, 345926, 9427955, 203978, 786617, 
0.91, 8, 87.3742, 782, 0.198333, 0.22755, 0.25, 0, 10998, 350610, 9601968, 200084, 737298, 
0.92, 8, 95.9896, 845, 0.202333, 0.23004, 0.25, 0, 11276, 354655, 9791886, 194662, 676143, 
0.93, 8, 106.799, 879, 0.202333, 0.23251, 0.25, 0, 11126, 358194, 9995812, 186460, 605386, 
0.9400000000000001, 8, 120.958, 1156, 0.204333, 0.235037, 0.25, 0, 11147, 363871, 10212734, 177326, 525392, 
0.9500000000000001, 8, 138.922, 1210, 0.211, 0.237452, 0.25, 0, 11504, 368252, 10442102, 166741, 438723, 
0.9600000000000001, 8, 164.758, 1401, 0.21625, 0.239764, 0.25, 0, 15288, 494208, 14213849, 203331, 455157, 
0.9700000000000001, 8, 196.298, 1930, 0.20675, 0.241543, 0.25, 0, 15551, 499797, 14507416, 188390, 359338, 
0.9800000000000001, 8, 296.019, 4575, 0.165, 0.233869, 0.25, 0, 19943, 631239, 18251394, 241974, 511826, 
0.99, 8, 320.877, 4685, 0.1852, 0.238585, 0.25, 0, 20048, 640555, 18625959, 223432, 392432, 
