input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.1, 8, 19.0654, 44, 0.0165, 0.024976, 0.03625, 0, 1567, 470433, 543, 0, 1114793, 
0.2, 8, 21.9606, 63, 0.037, 0.0499637, 0.0635, 0, 3123, 834376, 1451, 0, 2336662, 
0.30000000000000004, 8, 26.9465, 79, 0.058, 0.0749553, 0.091, 0, 4847, 984378, 2876, 0, 3772244, 
0.4, 8, 35.121, 104, 0.08475, 0.0999656, 0.121, 0, 6471, 991023, 4754, 0, 5352332, 
0.5, 8, 58.5876, 187, 0.104, 0.124955, 0.148, 0, 8019, 992205, 6861, 0, 6937003, 
0.41, 8, 36.2914, 110, 0.08425, 0.102464, 0.12275, 0, 6531, 991399, 4875, 0, 5510747, 
0.42, 8, 37.6044, 114, 0.087, 0.10497, 0.12275, 0, 6556, 991487, 5185, 0, 5669680, 
0.43, 8, 39.0481, 124, 0.09, 0.107471, 0.12675, 0, 6787, 991573, 5411, 0, 5828189, 
0.43999999999999995, 8, 40.6457, 139, 0.089, 0.109973, 0.13125, 0, 7054, 991719, 5610, 0, 5986773, 
0.44999999999999996, 8, 42.4882, 126, 0.09075, 0.112461, 0.13075, 0, 7296, 991809, 5537, 0, 6144784, 
0.45999999999999996, 8, 44.5994, 136, 0.0945, 0.114966, 0.13525, 0, 7276, 991904, 5992, 0, 6303577, 
0.47, 8, 47.0931, 141, 0.09125, 0.11746, 0.138, 0, 7548, 991960, 6253, 0, 6461523, 
0.48, 8, 50.0961, 157, 0.10125, 0.119965, 0.13875, 0, 7794, 992000, 6381, 0, 6620516, 
0.49, 8, 53.8102, 152, 0.1025, 0.122458, 0.14425, 0, 7805, 992200, 6635, 0, 6778711, 
0.5, 8, 58.6127, 175, 0.104, 0.124955, 0.148, 0, 8019, 992021, 6855, 0, 6937193, 
0.51, 8, 65.0491, 200, 0.10875, 0.127462, 0.14875, 0, 8093, 992110, 7152, 0, 7096353, 
0.52, 8, 74.2913, 215, 0.11125, 0.129967, 0.151, 0, 8346, 992122, 7378, 0, 7255154, 
0.53, 8, 89.4847, 254, 0.113, 0.132481, 0.156, 0, 8396, 991993, 7571, 0, 7415034, 
0.54, 8, 133.519, 1574, 0.108, 0.134957, 0.1565, 0, 8531, 998549, 7782, 0, 7567968, 
0.55, 8, 299.418, 2906, 0.08525, 0.13483, 0.172, 0, 8834, 1028513, 8205, 0, 7767030, 
0.5599999999999999, -, -, -, -, -, -, -, -, -, -, -, -, 
