input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.0, 8, 15.1312, 29, 0, 0.00249624, 0.00666667, 0, 77, 2386, 45535, 25082, 538, 
0.1, 8, 17.5568, 64, 0.0153333, 0.025004, 0.0356667, 0, 775, 19675, 373440, 210884, 59304, 
0.2, 8, 35.562, 2255, 0.0388, 0.0499989, 0.0628, 0, 2559, 50169, 909642, 524563, 420171, 
0.11000000000000003, 8, 17.8802, 63, 0.017, 0.0274891, 0.0416667, 0, 819, 21088, 401139, 226107, 72424, 
0.12000000000000002, 8, 18.2479, 75, 0.018, 0.0299905, 0.044, 0, 945, 22676, 426484, 240927, 85871, 
0.13000000000000003, 8, 18.6729, 109, 0.019, 0.032498, 0.046, 0, 980, 23673, 450074, 254245, 101875, 
0.14, 8, 19.1616, 140, 0.0226667, 0.0350054, 0.0483333, 0, 1065, 25231, 471468, 267674, 117838, 
0.15000000000000002, 8, 19.9297, 441, 0.0246667, 0.0375032, 0.0506667, 0, 1161, 26191, 490723, 279458, 135177, 
0.16000000000000003, 8, 20.7524, 402, 0.0273333, 0.0400064, 0.057, 0, 1176, 27756, 507728, 290745, 153715, 
0.17000000000000004, 8, 22.2306, 733, 0.0296667, 0.0425021, 0.0583333, 0, 1223, 28287, 523048, 300061, 174821, 
0.18000000000000005, 8, 24.2743, 924, 0.0316667, 0.0449977, 0.0623333, 0, 1318, 29327, 535040, 307420, 197888, 
0.19000000000000003, 8, 27.9298, 1419, 0.0333333, 0.0474853, 0.0626667, 0, 1431, 29704, 544352, 312942, 221544, 
0.2, dl, dl, dl, dl, dl, dl, dl, dl, dl, dl, dl, dl, 
