input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.0, 8, 13.9457, 20, 0, 0.00248363, 0.00633333, 0, 92, 2480, 60485, 0, 0, 
0.1, 8, 14.7426, 30, 0.0153333, 0.0250073, 0.036, 0, 962, 25397, 608586, 0, 0, 
0.2, 8, 15.8694, 40, 0.0336667, 0.0499821, 0.065, 0, 1970, 50469, 1216733, 0, 0, 
0.30000000000000004, 8, 17.3058, 50, 0.056, 0.0749595, 0.0953333, 0, 3026, 75548, 1824960, 0, 0, 
0.4, 8, 19.1928, 63, 0.0786667, 0.0999692, 0.121333, 0, 3932, 101569, 2433460, 0, 0, 
0.5, 8, 21.7868, 80, 0.104333, 0.124913, 0.146333, 0, 4927, 126267, 3041810, 0, 0, 
0.6000000000000001, 8, 25.5886, 108, 0.125, 0.14992, 0.177333, 0, 5861, 151421, 3651894, 0, 0, 
0.7000000000000001, 8, 31.6906, 149, 0.148333, 0.17494, 0.199667, 0, 6816, 176531, 4263451, 0, 0, 
0.8, 8, 43.4238, 225, 0.172333, 0.199956, 0.227667, 0, 7734, 203210, 4875985, 0, 0, 
0.9, 8, 76.196, 435, 0.198333, 0.224944, 0.25, 0, 8838, 228376, 5499895, 0, 0, 
0.81, 8, 45.2662, 218, 0.177667, 0.202472, 0.229, 0, 7843, 205749, 4938024, 0, 0, 
0.8200000000000001, 8, 47.1863, 214, 0.177667, 0.20496, 0.232, 0, 8090, 207879, 4999810, 0, 0, 
0.8300000000000001, 8, 49.4244, 231, 0.181333, 0.207476, 0.238333, 0, 8050, 211198, 5061236, 0, 0, 
0.8400000000000001, 8, 51.8547, 259, 0.183333, 0.209955, 0.239, 0, 8237, 213275, 5123118, 0, 0, 
0.8500000000000001, 8, 54.6096, 320, 0.183667, 0.212464, 0.239667, 0, 8177, 215774, 5185547, 0, 0, 
0.8600000000000001, 8, 57.8302, 318, 0.188333, 0.21495, 0.240333, 0, 8220, 217949, 5247924, 0, 0, 
0.8700000000000001, 8, 61.4568, 325, 0.189, 0.217448, 0.246, 0, 8407, 220730, 5310114, 0, 0, 
0.8800000000000001, 8, 65.5513, 354, 0.193333, 0.219947, 0.245333, 0, 8635, 222590, 5373410, 0, 0, 
0.89, 8, 70.3821, 560, 0.195333, 0.222458, 0.25, 0, 8563, 226855, 5435403, 0, 0, 
0.9, 8, 76.196, 435, 0.198333, 0.224944, 0.25, 0, 8838, 228376, 5499895, 0, 0, 
0.91, 8, 83.4975, 541, 0.196333, 0.227434, 0.25, 0, 8994, 230979, 5563384, 0, 0, 
0.92, 8, 92.6432, 804, 0.204333, 0.229956, 0.25, 0, 8949, 234007, 5628900, 0, 0, 
0.93, 8, 104.223, 802, 0.205333, 0.232464, 0.25, 0, 9201, 236899, 5694360, 0, 0, 
0.9400000000000001, 8, 119.91, 1042, 0.209, 0.234914, 0.25, 0, 9384, 239703, 5762371, 0, 0, 
0.9500000000000001, 8, 145.731, 1370, 0.21025, 0.236998, 0.25, 0, 12343, 322584, 7759422, 0, 0, 
0.9600000000000001, -, -, -, -, -, -, -, -, -, -, -, -, 
