input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.1, 8, 20.4592, 39, 0.0146667, 0.0250979, 0.0356667, 0, 1666, 0, 22452, 0, 415020, 
0.2, 8, 21.7387, 50, 0.0343333, 0.0500979, 0.0646667, 0, 3286, 0, 45083, 0, 828247, 
0.30000000000000004, 8, 23.5449, 57, 0.0566667, 0.0751079, 0.095, 0, 4915, 0, 67556, 0, 1241897, 
0.4, 8, 25.974, 72, 0.0803333, 0.100038, 0.119667, 0, 6573, 0, 90062, 0, 1654180, 
0.5, 8, 29.4264, 93, 0.101667, 0.125057, 0.148667, 0, 8183, 0, 112312, 0, 2068571, 
0.6, 8, 34.4036, 121, 0.128, 0.150042, 0.174667, 0, 9955, 0, 134497, 0, 2482668, 
0.7000000000000001, 8, 42.448, 152, 0.150333, 0.175069, 0.201333, 0, 11426, 0, 156865, 0, 2898340, 
0.8, 8, 57.6139, 222, 0.174333, 0.200119, 0.224333, 0, 13204, 0, 179728, 0, 3315319, 
0.9, 8, 98.6717, 515, 0.199, 0.22508, 0.248667, 0, 14996, 0, 202170, 0, 3738635, 
0.91, 8, 107.054, 754, 0.199333, 0.22756, 0.25, 0, 14973, 0, 205627, 0, 3780990, 
0.92, 8, 118.514, 999, 0.203, 0.23007, 0.25, 0, 15280, 0, 207697, 0, 3825418, 
0.93, 8, 131.694, 928, 0.206333, 0.232555, 0.25, 0, 15428, 0, 209739, 0, 3871148, 
0.9400000000000001, 8, 151.59, 1178, 0.204, 0.234852, 0.25, 0, 15653, 0, 211865, 0, 3916840, 
0.9500000000000001, 8, 171.558, 1243, 0.212333, 0.237152, 0.25, 0, 15796, 0, 215468, 0, 3963823, 
0.9600000000000001, 8, 226.306, 1853, 0.1974, 0.237275, 0.25, 0, 26593, 0, 361408, 0, 6657379, 
0.97, 8, 275.945, 2316, 0.1622, 0.236083, 0.25, 0, 26937, 0, 365373, 0, 6738992, 
0.98, 8, 316.951, 2043, 0.187, 0.236865, 0.25, 0, 27295, 0, 370532, 0, 6823141, 
0.99, 8, 384.974, 2330, 0.1708, 0.234556, 0.25, 0, 27326, 0, 375068, 0, 6911869, 
