input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.0, 11, 14.3253, 32, 0, 0.00250504, 0.00666667, 0, 0, 3274, 116127, 0, 0, 
0.1, 11, 53.7539, 567, 0.0143333, 0.0250394, 0.0386667, 0, 0, 19382, 641741, 518231, 14190, 
0.2, 11, 50.6154, 1001, 0.03725, 0.0500035, 0.063, 0, 0, 21132, 729509, 2361522, 65972, 
0.30000000000000004, 11, 59.264, 993, 0.06125, 0.0750302, 0.09125, 0, 0, 18480, 625701, 4012049, 112821, 
0.4, 14, 66.7877, 1085, 0.08175, 0.100071, 0.119, 0, 0, 15394, 507408, 5679549, 159003, 
0.5, 14, 83.0591, 1062, 0.102667, 0.125069, 0.148333, 0, 0, 9283, 296879, 5503679, 154286, 
0.4100000000000001, 13, 67.6648, 1005, 0.082, 0.102585, 0.123, 0, 0, 11210, 372927, 4384509, 122586, 
0.4200000000000001, 13, 68.3079, 1053, 0.087, 0.105046, 0.12525, 0, 0, 14785, 485699, 6008204, 169065, 
0.4300000000000001, 12, 69.193, 1342, 0.08575, 0.107546, 0.1295, 0, 0, 14688, 475525, 6173730, 172769, 
0.44000000000000006, 11, 70.1618, 1127, 0.0905, 0.110056, 0.12875, 0, 0, 14317, 464981, 6340816, 176344, 
0.45000000000000007, 14, 71.357, 1167, 0.09325, 0.112554, 0.13175, 0, 0, 13892, 453099, 6505799, 182467, 
0.4600000000000001, 14, 72.9023, 1190, 0.094, 0.115083, 0.139, 0, 0, 10394, 331987, 5005141, 140142, 
0.4700000000000001, 14, 74.4179, 1467, 0.099, 0.117548, 0.139, 0, 0, 13430, 430384, 6837733, 191366, 
0.4800000000000001, 14, 76.5333, 1791, 0.0993333, 0.120075, 0.145, 0, 0, 9919, 314409, 5254403, 147017, 
0.4900000000000001, 11, 79.2155, 1654, 0.1, 0.12257, 0.148333, 0, 0, 9597, 305484, 5378805, 150955, 
0.5000000000000001, 14, 82.8833, 1363, 0.106, 0.125046, 0.14625, 0, 0, 12402, 396690, 7334799, 206120, 
0.5100000000000001, 14, 87.6532, 1029, 0.106, 0.127575, 0.151, 0, 0, 9220, 288439, 5627967, 158120, 
0.5200000000000001, 11, 93.7741, 1972, 0.107, 0.13006, 0.153333, 0, 0, 8582, 280297, 5752328, 161337, 
0.53, 11, 101.744, 1340, 0.109, 0.132562, 0.157, 0, 0, 8176, 269028, 5879323, 165388, 
0.54, 11, 112.724, 1231, 0.110667, 0.135067, 0.159, 0, 0, 7717, 261849, 6003668, 168336, 
0.55, 12, 127.592, 1428, 0.113667, 0.137566, 0.162333, 0, 0, 7379, 251832, 6129485, 172199, 
0.56, 12, 152.191, 1526, 0.116333, 0.140068, 0.165333, 0, 0, 7185, 242161, 6255917, 175551, 
0.5700000000000001, 11, 219.913, 4625, 0.0852, 0.141948, 0.1602, 0, 0, 11040, 391962, 10626428, 299338, 
0.5800000000000001, 11, 316.589, 7285, 0.0766, 0.142542, 0.1636, 0, 0, 11810, 393443, 10821977, 303268, 
0.5900000000000001, -, -, -, -, -, -, -, -, -, -, -, -, 
