input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.1, 8, 14.8113, 34, 0.018, 0.0249975, 0.033, 0, 2640, 94581, 2759169, 0, 0, 
0.2, 8, 16.0115, 47, 0.0386667, 0.0499849, 0.061, 0, 5339, 188765, 5517710, 0, 0, 
0.30000000000000004, 8, 17.5762, 57, 0.0613333, 0.0749806, 0.0888333, 0, 8112, 284375, 8276029, 0, 0, 
0.4, 8, 19.6999, 72, 0.0803333, 0.099983, 0.115667, 0, 10875, 376936, 11038555, 0, 0, 
0.5, 8, 22.7146, 94, 0.1075, 0.124984, 0.141333, 0, 13571, 472547, 13798648, 0, 0, 
0.6, 8, 27.4502, 131, 0.133167, 0.15, 0.167167, 0, 16220, 568298, 16561579, 0, 0, 
0.7000000000000001, 8, 36.2336, 189, 0.154833, 0.174976, 0.194, 0, 19036, 661061, 19324922, 0, 0, 
0.8, 8, 62.1872, 1043, 0.179667, 0.199947, 0.219667, 0, 21704, 756849, 22090779, 0, 0, 
0.71, 8, 37.5795, 226, 0.158333, 0.177477, 0.198167, 0, 19167, 672616, 19599941, 0, 0, 
0.72, 8, 39.0733, 254, 0.158167, 0.179975, 0.197167, 0, 19576, 680396, 19877759, 0, 0, 
0.73, 8, 40.694, 320, 0.162833, 0.182477, 0.202167, 0, 19631, 690962, 20153850, 0, 0, 
0.74, 8, 42.5559, 316, 0.163833, 0.184959, 0.2045, 0, 19887, 700207, 20428790, 0, 0, 
0.75, 8, 44.6113, 384, 0.167667, 0.18745, 0.209833, 0, 20077, 709174, 20705428, 0, 0, 
0.76, 8, 47.003, 373, 0.168333, 0.18995, 0.2105, 0, 20607, 717191, 20983672, 0, 0, 
0.77, 8, 49.7888, 566, 0.171333, 0.192448, 0.212167, 0, 20648, 728048, 21259401, 0, 0, 
0.78, 8, 53.0542, 543, 0.1765, 0.19494, 0.215167, 0, 20922, 737202, 21535865, 0, 0, 
0.7899999999999999, 8, 57.0361, 583, 0.177833, 0.197442, 0.217833, 0, 21148, 746905, 21813278, 0, 0, 
0.7999999999999999, 8, 62.1872, 1043, 0.179667, 0.199947, 0.219667, 0, 21704, 756849, 22090779, 0, 0, 
0.8099999999999999, 8, 69.1912, 884, 0.180333, 0.20245, 0.221333, 0, 22144, 766112, 22368844, 0, 0, 
0.82, 8, 82.3258, 1130, 0.185167, 0.204946, 0.23, 0, 22047, 773564, 22649539, 0, 0, 
0.83, 8, 116.194, 1601, 0.185, 0.207356, 0.227167, 0, 22305, 784488, 22928094, 0, 0, 
0.84, -, -, -, -, -, -, -, -, -, -, -, -, 
