input_inj_rate, min_latency_str, avg_latency_str, max_latency_str, min_inj_str, avg_inj_str, max_inj_str, num_0_hops, num_1_hops, num_2_hops, num_3_hops, num_4_hops, num_5_hops, 
0.0, 11, 15.7199, 27, 0, 0.00250504, 0.00666667, 0, 0, 2420, 84689, 1979, 30313, 
0.1, 11, 20.3439, 46, 0.0143333, 0.0250394, 0.0386667, 0, 0, 7486, 260771, 58278, 867009, 
0.2, 11, 23.3548, 73, 0.0356667, 0.0500303, 0.067, 0, 0, 10262, 320756, 135030, 1918843, 
0.30000000000000004, 11, 27.8244, 96, 0.0586667, 0.0750622, 0.0936667, 0, 0, 12152, 390616, 226438, 2949288, 
0.4, 12, 36.2783, 140, 0.0743333, 0.10009, 0.123, 0, 0, 8795, 372323, 339200, 4051864, 
0.5, 16, 62.1078, 230, 0.102, 0.12507, 0.149, 0, 0, 4093, 284310, 498806, 5177027, 
0.4100000000000001, 13, 37.4823, 146, 0.082, 0.102585, 0.123, 0, 0, 8279, 364120, 352771, 4166062, 
0.4200000000000001, 12, 38.8039, 141, 0.083, 0.105071, 0.126, 0, 0, 8134, 356811, 365680, 4279222, 
0.4300000000000001, 14, 40.2903, 172, 0.0853333, 0.107567, 0.13, 0, 0, 7424, 348042, 378838, 4394747, 
0.44000000000000006, 14, 41.9641, 163, 0.09, 0.110077, 0.133, 0, 0, 6999, 340047, 392973, 4508767, 
0.45000000000000007, 14, 43.8285, 156, 0.0903333, 0.112577, 0.137333, 0, 0, 6706, 330209, 408103, 4622972, 
0.4600000000000001, 14, 46.0994, 176, 0.0913333, 0.115085, 0.137333, 0, 0, 6136, 320129, 422372, 4739011, 
0.4700000000000001, 14, 48.6453, 187, 0.0906667, 0.117571, 0.145333, 0, 0, 5846, 312495, 436598, 4851378, 
0.4800000000000001, 14, 51.9837, 224, 0.097, 0.120075, 0.142667, 0, 0, 5535, 301353, 455152, 4963711, 
0.4900000000000001, 14, 56.1166, 198, 0.100333, 0.12257, 0.147333, 0, 0, 4875, 293128, 474273, 5072669, 
0.5000000000000001, 16, 62.1266, 217, 0.102, 0.12507, 0.149, 0, 0, 4473, 283426, 497914, 5178423, 
0.5100000000000001, 18, 71.794, 288, 0.105333, 0.127574, 0.149667, 0, 0, 3738, 274304, 532311, 5273408, 
0.5200000000000001, 16, 93.6472, 362, 0.106667, 0.13006, 0.158667, 0, 0, 3097, 269027, 604243, 5326106, 
0.53, -, -, -, -, -, -, -, -, -, -, -, -, 
